tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,269,Musharna,Default,Zoom Lens,Hypnosis,Dream Eater,Calm Mind,Helping Hand,Modest,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Forewarn (1/3) / Synchronize (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,20,27,28,29,50,51,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Forewarn / Synchronize / Telepathy,127
Multiple trainers,270,Scrafty,Default,Liechi Berry,Fake Out,Bulk Up,Focus Punch,Substitute,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Shed Skin (1/3) / Moxie (1/3) / Intimidate (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,34,35,36,37,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Shed Skin / Moxie / Intimidate,127
Multiple trainers,271,Ferrothorn,Default,Leftovers,Iron Head,Thunder Wave,Sandstorm,Ingrain,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Iron Barbs (2/3) / Anticipation (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,22,23,24,25,26,34,35,36,37,50,51,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Iron Barbs / Iron Barbs / Anticipation,127
Multiple trainers,272,Alakazam,Default,Twisted Spoon,Energy Ball,Psychic,Telekinesis,Guard Split,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Synchronize (1/3) / Inner Focus (1/3) / Magic Guard (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"4,5,6,7,24,25,26,30,31,32,33,34,35,36,37,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV),Synchronize / Inner Focus / Magic Guard,63
Multiple trainers,273,Slowking,Default,Sitrus Berry,Psyshock,Water Pulse,Trick Room,Heal Pulse,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Oblivious (1/3) / Own Tempo (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,17,18,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Oblivious / Own Tempo / Regenerator,127
Multiple trainers,274,Jellicent,Default,Damp Rock,Rain Dance,Hydro Pump,Ice Beam,Confuse Ray,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Absorb (1/3) / Cursed Body (1/3) / Damp (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,30,31,32,33,38,39,40,46,49,53,54,62,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Water Absorb / Cursed Body / Damp,127
Multiple trainers,275,Altaria,Default,Sitrus Berry,Flamethrower,Cotton Guard,Dragon Pulse,Roost,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Natural Cure (2/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29,44,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Natural Cure / Natural Cure / Cloud Nine,127
Multiple trainers,276,Toxicroak,Default,Payapa Berry,Fake Out,Brick Break,Sucker Punch,Taunt,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Anticipation (1/3) / Dry Skin (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,34,35,36,37,46,49",Trainer IDs 0-49 (19 IV),Anticipation / Dry Skin / Poison Touch,127
Multiple trainers,277,Gothitelle,Default,Chesto Berry,Fake Tears,Psychic,Rest,Calm Mind,Calm,170 HP / 170 Defense / 170 Speed,170,0,170,170,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Frisk (1/3) / Competitive (1/3) / Shadow Tag (1/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"24,25,26,30,31,32,33,34,35,36,37,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Frisk / Competitive / Shadow Tag,191
Multiple trainers,278,Reuniclus,Default,Kee Berry,Psychic,Energy Ball,Recover,Wonder Room,Bold,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Overcoat (1/3) / Magic Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,17,18,27,28,29,53,54,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Overcoat / Magic Guard / Regenerator,127
Multiple trainers,279,Bisharp,Default,Sitrus Berry,Night Slash,Metal Claw,Taunt,Metal Burst,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Defiant (1/3) / Inner Focus (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"24,25,26,30,31,32,33,34,35,36,37,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Defiant / Inner Focus / Pressure,127
Multiple trainers,280,Abomasnow,Default,Leftovers,Frost Breath,Icy Wind,Leech Seed,Ingrain,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Warning (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"13,14,15,44,45,48,50,51,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Snow Warning / Snow Warning / Soundproof,127
Multiple trainers,281,Nidoqueen,Default,Payapa Berry,Chip Away,Swagger,Helping Hand,Flatter,Relaxed,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"20,21,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Poison Point / Rivalry / Sheer Force,254
Multiple trainers,282,Nidoking,Default,King's Rock,Bulldoze,Megahorn,Rock Slide,Sucker Punch,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"20,21,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Poison Point / Rivalry / Sheer Force,0
Multiple trainers,283,Cradily,Default,Tanga Berry,Round,Gastro Acid,Stockpile,Swallow,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Suction Cups (2/3) / Storm Drain (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58",Trainer IDs 50-69 (23 IV),Suction Cups / Suction Cups / Storm Drain,31
Multiple trainers,284,Armaldo,Default,Chesto Berry,X-Scissor,Rock Blast,Rest,Curse,Brave,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Battle Armor (2/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,21,22,23,46,49,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Battle Armor / Battle Armor / Swift Swim,31
Multiple trainers,285,Rampardos,Default,Passho Berry,Rock Slide,Crunch,Curse,Protect,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Mold Breaker (2/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,21,22,23,57,58,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Mold Breaker / Mold Breaker / Sheer Force,31
Multiple trainers,286,Bastiodon,Default,Enigma Berry,Iron Head,Taunt,Wide Guard,Metal Burst,Careful,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sturdy (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"20,21,22,23,24,25,26,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sturdy / Sturdy / Soundproof,31
Multiple trainers,287,Shiinotic,Default,Assault Vest,Moonblast,Giga Drain,Sludge Bomb,Charge Beam,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Illuminate (1/3) / Effect Spore (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29,46,49",Trainer IDs 0-49 (19 IV),Illuminate / Effect Spore / Rain Dish,127
Multiple trainers,288,Mismagius,Default,Colbur Berry,Taunt,Protect,Imprison,Shadow Ball,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Levitate / Levitate / Levitate,127
Multiple trainers,289,Carracosta,Default,Sitrus Berry,Aqua Tail,Rock Slide,Shell Smash,Iron Defense,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Solid Rock (1/3) / Sturdy (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"20,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Solid Rock / Sturdy / Swift Swim,31
Multiple trainers,290,Escavalier,Default,Liechi Berry,Megahorn,Quick Guard,Swords Dance,Reversal,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Shell Armor (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,17,18,24,25,26,41,42,43",Trainer IDs 0-49 (19 IV),Swarm / Shell Armor / Overcoat,127
Multiple trainers,291,Accelgor,Default,Focus Sash,Encore,Bug Buzz,Giga Drain,Me First,Hasty,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Hydration (1/3) / Sticky Hold (1/3) / Unburden (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,38,39,40,41,42,43,46,49",Trainer IDs 0-49 (19 IV),Hydration / Sticky Hold / Unburden,127
Multiple trainers,292,Salazzle,Default,Poisonium Z,Venoshock,Flamethrower,Nasty Plot,Toxic,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Corrosion (2/3) / Oblivious (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"10,12,30,31,32,33,34,35,36,37,38,39,40,41,42,43,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Corrosion / Corrosion / Oblivious,254
Multiple trainers,293,Drifblim,Default,Salac Berry,Calm Mind,Stockpile,Ominous Wind,Baton Pass,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Aftermath (1/3) / Unburden (1/3) / Flare Boost (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55",Trainer IDs 50-69 (23 IV),Aftermath / Unburden / Flare Boost,127
Multiple trainers,294,Toucannon,Default,Steelium Z,Swords Dance,Drill Peck,Steel Wing,Smack Down,Adamant,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Skill Link (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,13,14,15,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Keen Eye / Skill Link / Sheer Force,127
Multiple trainers,295,Oranguru,Default,Psychium Z,Psychic,Energy Ball,Shadow Ball,Nasty Plot,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Inner Focus (1/3) / Telepathy (1/3) / Symbiosis (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"13,14,15,41,42,43,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Inner Focus / Telepathy / Symbiosis,127
Multiple trainers,296,Komala,Default,Chople Berry,Flail,Payback,Low Sweep,Play Rough,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Comatose (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Comatose / Comatose / Comatose,127
Multiple trainers,297,Muk,Default,Black Sludge,Poison Jab,Stockpile,Swallow,Mud-Slap,Relaxed,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Stench (1/3) / Sticky Hold (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54",Trainer IDs 50-69 (23 IV),Stench / Sticky Hold / Poison Touch,127
Multiple trainers,298,Gengar,Default,Focus Sash,Shadow Ball,Dream Eater,Nightmare,Hypnosis,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Cursed Body (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,38,39,40,41,42,43,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Cursed Body / Cursed Body / Cursed Body,127
Multiple trainers,299,Ampharos,Default,Shuca Berry,Power Gem,Thunder Wave,Discharge,Charge Beam,Mild,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Static (2/3) / Plus (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,24,25,26,53,54,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Static / Static / Plus,127
Multiple trainers,300,Politoed,Default,Cell Battery,Waterfall,Encore,Swagger,Bounce,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Absorb (1/3) / Damp (1/3) / Drizzle (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,27,28,29,46,47,49,66,67,88,89,100,101",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Water Absorb / Damp / Drizzle,127
Multiple trainers,301,Pinsir,Default,Persim Berry,Bug Bite,Brick Break,Thrash,Swords Dance,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Hyper Cutter (1/3) / Mold Breaker (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,44,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Hyper Cutter / Mold Breaker / Moxie,127
Multiple trainers,302,Scizor,Default,Occa Berry,Metal Claw,Night Slash,Aerial Ace,Swords Dance,Brave,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Technician (1/3) / Light Metal (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,22,23,24,25,26,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Swarm / Technician / Light Metal,127
