tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl)",343,Umbreon,Default,Leftovers,Confuse Ray,Payback,Curse,Moonlight,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,19 all,Synchronize (2/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"8,9,11,13,14,15,16,19,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Synchronize / Synchronize / Inner Focus,31
"Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Cheryl (Madame)",344,Leafeon,Default,Scope Lens,X-Scissor,Leaf Blade,Swords Dance,Grass Whistle,Impish,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Leaf Guard (2/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"13,14,15,16,19,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Leaf Guard / Leaf Guard / Chlorophyll,31
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Christopher, Brandi (Rising Star) / JT, Benjamin (Worker) / Cheryl (Madame)",345,Glaceon,Default,Quick Claw,Ice Shard,Blizzard,Mirror Coat,Helping Hand,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Snow Cloak (2/3) / Ice Body (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"8,9,11,13,14,15,16,19,45,48,60,61,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Snow Cloak / Snow Cloak / Ice Body,31
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Percy, Conley, Emery (Office Worker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",346,Lucario,Default,Fightinium Z,Metal Sound,Dark Pulse,Aura Sphere,Heal Pulse,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Steadfast (1/3) / Inner Focus (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,16,19,24,25,26,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Steadfast / Inner Focus / Justified,31
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Tammy, Reese (Backpacker) / Buster, Arlo, Levine (Hiker) / Jairo, Xaden, Giles (Janitor) / Skip (Worker) / Lou, Benji (Police Officer)",347,Hippowdon,Default,Soft Sand,Earthquake,Crunch,Yawn,Whirlwind,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"19,23,31 all",Sand Stream (2/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,13,14,15,17,18,21,22,23,56,57,58,59,91,92",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Sand Stream / Sand Stream / Sand Force,127
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl)",348,Liepard,Default,Roseli Berry,Snarl,Shadow Ball,Snatch,Fake Out,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Limber (1/3) / Unburden (1/3) / Prankster (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,13,14,15,16,19,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Limber / Unburden / Prankster,127
"Sophia, Shanta, Rachel, Chan (Lass) / Percy, Conley, Emery (Office Worker) / Hart, Odessa (Sightseer)",349,Dusknoir,Default,Leftovers,Disable,Will-O-Wisp,Pain Split,Mean Look,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Pressure (2/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,24,25,26,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pressure / Pressure / Frisk,127
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker) / Hart, Odessa (Sightseer) / Henry (Gentleman)",350,Mienshao,Default,Salac Berry,U-turn,Endure,Calm Mind,Baton Pass,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Inner Focus (1/3) / Regenerator (1/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,16,19,27,28,29,52,55,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Inner Focus / Regenerator / Reckless,127
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Christopher, Sorley, Brandi, Marsha (Rising Star) / Jairo (Janitor) / JT, Benjamin (Worker)",351,Beartic,Default,Sitrus Berry,Shadow Claw,Stone Edge,Avalanche,Bulk Up,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,"19,23 all",Snow Cloak (1/3) / Slush Rush (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,13,14,15,45,46,48,49,56,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Snow Cloak / Slush Rush / Swift Swim,127
"Winnie, Prudence, Dominica (Office Worker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Cheryl (Madame)",352,Bouffalant,Default,Silk Scarf,Head Charge,Pursuit,Scary Face,Aerial Ace,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"19,23 all",Reckless (1/3) / Sap Sipper (1/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"27,28,29,38,39,40,41,42,43,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Reckless / Sap Sipper / Soundproof,127
"Buster, Arlo, Levine (Hiker) / Percy, Conley, Emery (Office Worker) / Jairo (Janitor) / Skip (Worker)",353,Aggron,Default,Focus Sash,Protect,Roar,Stealth Rock,Metal Burst,Impish,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Sturdy (1/3) / Rock Head (1/3) / Heavy Metal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,22,23,24,25,26,56,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sturdy / Rock Head / Heavy Metal,127
"Kaula, Charlene (Sightseer) / JT, Benjamin (Worker) / Cheryl (Madame)",354,Walrein,Default,Chesto Berry,Frost Breath,Snore,Stockpile,Rest,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,23 all,Thick Fat (1/3) / Ice Body (1/3) / Oblivious (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"53,54,60,61,65",Trainer IDs 50-69 (23 IV),Thick Fat / Ice Body / Oblivious,127
"Buster (Hiker) / Christopher, Beatrice, Brandi (Rising Star) / Kaula, Charlene (Sightseer) / JT, Benjamin (Worker) / Cheryl (Madame)",355,Mamoswine,Default,Passho Berry,Double Hit,Earthquake,Icicle Crash,Stealth Rock,Adamant,170 Attack / 170 Speed / 170 Sp. Def,0,170,0,170,0,170,31 all,"19,23 all",Oblivious (1/3) / Snow Cloak (1/3) / Thick Fat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,45,47,48,53,54,60,61,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Oblivious / Snow Cloak / Thick Fat,127
"Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Sorley, Beatrice, Marsha (Rising Star) / Henry (Gentleman) / Christy, Verna (Madame) / Brantley, Camber (Firefighter) / Red (Battle Legend)",356,Lapras,Default,Damp Rock,Rain Dance,Thunder,Ice Shard,Confuse Ray,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"19,23,27,31 all",Water Absorb (1/3) / Shell Armor (1/3) / Hydration (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,27,28,29,46,47,49,62,66,67,88,89,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Water Absorb / Shell Armor / Hydration,127
"Sophia, Shanta, Rachel, Chan (Lass) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",357,Crobat,Default,Charti Berry,Cross Poison,X-Scissor,Hypnosis,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Inner Focus (2/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,30,31,32,33,34,35,36,37,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Inner Focus / Inner Focus / Infiltrator,127
"Sophia, Shanta, Rachel, Chan (Lass) / Percy, Conley, Emery (Office Worker) / Skip (Worker)",358,Magnezone,Default,Steelium Z,Metal Sound,Flash Cannon,Thunderbolt,Magnet Rise,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Magnet Pull (1/3) / Sturdy (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"4,5,6,7,24,25,26,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Magnet Pull / Sturdy / Analytic,255
"Buster, Arlo, Levine (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Kaula, Charlene (Sightseer) / Xaden, Giles (Janitor) / Skip (Worker) / Blue (Battle Legend)",359,Rhyperior,Default,Zoom Lens,Payback,Rock Blast,Stone Edge,Protect,Brave,170 HP / 170 Attack / 170 Sp. Def,170,170,0,0,0,170,31 all,"19,23,31 all",Lightning Rod (1/3) / Solid Rock (1/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,22,23,30,31,32,33,53,54,57,58,59,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Lightning Rod / Solid Rock / Reckless,127
"Sophia, Shanta, Rachel, Chan (Lass) / Percy, Conley, Emery (Office Worker) / Kaula, Charlene (Sightseer) / Jairo (Janitor)",360,Tangrowth,Default,Big Root,Leech Seed,Ingrain,Giga Drain,Toxic,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"19,23 all",Chlorophyll (1/3) / Leaf Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,24,25,26,53,54,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Chlorophyll / Leaf Guard / Regenerator,127
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Cleavant (Hiker) / Percy, Conley, Emery (Office Worker)",361,Porygon-Z,Default,Wise Glasses,Psychic,Shadow Ball,Thunderbolt,Thunder Wave,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Adaptability (1/3) / Download (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"8,9,11,13,14,15,16,19,20,24,25,26",Trainer IDs 0-49 (19 IV),Adaptability / Download / Analytic,255
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Winnie, Prudence, Dominica (Office Worker) / Christopher, Brandi (Rising Star) / JT, Benjamin (Worker)",362,Vanilluxe,Default,Never-Melt Ice,Ice Beam,Frost Breath,Mirror Coat,Icy Wind,Calm,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 all,"19,23 all",Ice Body (1/3) / Snow Warning (1/3) / Weak Armor (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,13,14,15,27,28,29,45,48,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Ice Body / Snow Warning / Weak Armor,127
"Cleavant (Hiker) / Percy, Conley, Emery (Office Worker) / Cooper, Darien (Sightseer) / Skip (Worker)",363,Eelektross,Default,Magnet,Discharge,Gastro Acid,Thunderbolt,Thunder Wave,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,24,25,26,50,51,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Beatrice (Rising Star) / Hart, Odessa (Sightseer) / Blue (Battle Legend)",364,Gyarados,Default,Muscle Band,Ice Fang,Aqua Tail,Thunder Wave,Dragon Dance,Lonely,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 all,"19,23,31 all",Intimidate (2/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,47,52,55,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Intimidate / Intimidate / Moxie,127
"Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Myrna, Eva, Agrata, Abby (Punk Girl) / Ryder (Rising Star) / Duncan, Nobunaga (Collector) / Red (Battle Legend)",365,Snorlax,Default,Sitrus Berry,Return,Wild Charge,Counter,Recycle,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"19,23,31 all",Immunity (1/3) / Thick Fat (1/3) / Gluttony (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"20,27,28,29,34,35,36,37,44,68,69,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Immunity / Thick Fat / Gluttony,31
"Percy, Conley, Emery (Office Worker) / Ryder, Sorley, Marsha (Rising Star) / Cooper, Darien (Sightseer) / Henry (Gentleman)",366,Kingdra,Default,Persim Berry,Waterfall,Quash,Protect,Outrage,Adamant,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 all,"19,23 all",Swift Swim (1/3) / Sniper (1/3) / Damp (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"24,25,26,44,46,49,50,51,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Swift Swim / Sniper / Damp,127
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker)",367,Blissey,Default,Leftovers,Attract,Round,Heal Pulse,Aromatherapy,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,19 all,Natural Cure (1/3) / Serene Grace (1/3) / Healer (1/3),Female-only,255,NPC + Agency,"8,9,11,13,14,15,20,27,28,29",Trainer IDs 0-49 (19 IV),Natural Cure / Serene Grace / Healer,254
"Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Sorley, Beatrice, Marsha (Rising Star) / Cheryl (Madame) / Duncan, Nobunaga (Collector)",368,Milotic,Default,Enigma Berry,Surf,Recover,Mirror Coat,Confuse Ray,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Marvel Scale (1/3) / Competitive (1/3) / Cute Charm (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,27,28,29,46,47,49,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Marvel Scale / Competitive / Cute Charm,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Henry (Gentleman)",369,Malamar,Default,Tanga Berry,Payback,Psycho Cut,Reflect,Flatter,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"19,23 all",Contrary (1/3) / Suction Cups (1/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Contrary / Suction Cups / Infiltrator,127
"Darla, Kayla (Backpacker) / Buster, Arlo, Levine (Hiker) / Cooper, Darien, Kaula, Charlene (Sightseer) / Xaden, Giles (Janitor) / Skip (Worker)",370,Sandslash,Default,Quick Claw,Dig,Poison Jab,Swagger,Sand Attack,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Sand Veil (2/3) / Sand Rush (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"16,19,21,22,23,50,51,53,54,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sand Veil / Sand Veil / Sand Rush,127
"Cleavant (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Duncan, Nobunaga (Collector)",371,Haxorus,Default,Haban Berry,Dual Chop,Earthquake,Roar,Taunt,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Rivalry (1/3) / Mold Breaker (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,30,31,32,33,38,39,40,41,42,43,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rivalry / Mold Breaker / Unnerve,127
"Sophia, Shanta, Rachel, Chan (Lass) / Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",372,Togekiss,Default,Sitrus Berry,Encore,Follow Me,Reflect,Dazzling Gleam,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,19 all,Hustle (1/3) / Serene Grace (1/3) / Super Luck (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,20,27,28,29,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Hustle / Serene Grace / Super Luck,31
"Florian, Robin, Max, Bert (Youngster) / Rocky, Kendra (Preschooler) / Cleavant (Hiker) / Henry (Gentleman) / Duncan, Nobunaga (Collector)",373,Volcarona,Default,Power Herb,Fire Spin,Heat Wave,Solar Beam,Whirlwind,Modest,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Flame Body (2/3) / Swarm (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,10,12,20,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flame Body / Flame Body / Swarm,127
"Sophia, Shanta, Rachel, Chan (Lass) / Rocky, Kendra (Preschooler) / Beatrice (Rising Star) / Hart, Odessa (Sightseer) / Henry, Ikram, Jerry (Gentleman) / Cheryl (Madame) / Kiernan, Gertrude (Pokémon Breeder) / Blue (Battle Legend)",374,Arcanine,Default,Firium Z,Flamethrower,Solar Beam,Burn Up,Sunny Day,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23,27,31 all",Intimidate (1/3) / Flash Fire (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"4,5,6,7,10,12,47,52,55,62,63,64,65,78,81,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Intimidate / Flash Fire / Justified,63
"Cleavant, Buster (Hiker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",375,Archeops,Default,Sitrus Berry,Quick Attack,Acrobatics,Crunch,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Defeatist (3/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"20,21,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Defeatist / Defeatist / Defeatist,31
"Ferdinand, Rico, Jasper (Preschooler) / Darla, Kayla (Backpacker) / Cleavant (Hiker) / Henry (Gentleman) / Duncan, Nobunaga (Collector)",376,Dragonite,Default,Custap Berry,Toxic,Thunder Wave,Roost,Rock Slide,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"19,23 all",Inner Focus (2/3) / Multiscale (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,16,19,20,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Inner Focus / Inner Focus / Multiscale,127
"Cleavant, Buster, Arlo, Levine (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Xaden, Giles (Janitor) / Lou, Benji (Police Officer) / Blue (Battle Legend)",377,Tyranitar,Default,Iron Ball,Rock Slide,Stealth Rock,Thunder Wave,Fling,Impish,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23,31 all",Sand Stream (2/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,21,22,23,30,31,32,33,34,35,36,37,57,58,91,92,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Sand Stream / Sand Stream / Unnerve,127
"Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Ryder (Rising Star) / Hart, Odessa (Sightseer) / Henry (Gentleman) / Duncan, Nobunaga (Collector)",378,Salamence,Default,Yache Berry,Roost,Scary Face,Dragon Tail,Earthquake,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,"19,23 all",Intimidate (2/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,27,28,29,44,52,55,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Intimidate / Intimidate / Moxie,127
"Cleavant, Buster, Arlo, Levine (Hiker) / Percy, Conley, Emery (Office Worker) / Jairo (Janitor) / Duncan, Nobunaga (Collector)",379,Metagross,Default,Occa Berry,Meteor Mash,Magnet Rise,Zen Headbutt,Agility,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Clear Body (2/3) / Light Metal (1/3),Genderless,255,NPC + Agency,"20,21,22,23,24,25,26,56,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Clear Body / Clear Body / Light Metal,255
"Cleavant, Buster, Arlo, Levine (Hiker) / Jairo, Xaden, Giles (Janitor) / Henry (Gentleman) / Duncan, Nobunaga (Collector)",380,Garchomp,Default,Lax Incense,Earthquake,Protect,Sandstorm,Sand Tomb,Jolly,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Sand Veil (2/3) / Rough Skin (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,21,22,23,56,57,58,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sand Veil / Sand Veil / Rough Skin,127
"Cleavant (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Henry (Gentleman)",381,Hydreigon,Default,Dragon Fang,Dragon Pulse,Earth Power,Surf,Dragon Tail,Rash,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,30,31,32,33,34,35,36,37,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
"Cleavant (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Duncan, Nobunaga (Collector)",382,Slaking,Default,Chople Berry,Earthquake,Brick Break,Rock Slide,Encore,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Truant (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,30,31,32,33,34,35,36,37,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Truant / Truant / Truant,127
"Henry, Ikram, Jerry (Gentleman) / Anisa, Calliope (Golfer) / Red (Battle Legend)",383,Venusaur,Default,Grassium Z,Roar,Venoshock,Power Whip,Earthquake,Brave,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 all,"23,27,31 all",Overgrow (2/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"62,63,64,73,74,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Overgrow / Overgrow / Chlorophyll,31
"Henry, Ikram, Jerry (Gentleman) / Julien, Sly (Cook) / Red (Battle Legend)",384,Charizard,Default,Charti Berry,Dragon Claw,Shadow Claw,Rock Slide,Dragon Dance,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"23,27,31 all",Blaze (2/3) / Solar Power (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"62,63,64,85,86,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Blaze / Blaze / Solar Power,31
"Jairo (Janitor) / Christy, Verna (Madame) / Brantley, Camber (Firefighter) / Red (Battle Legend)",385,Blastoise,Default,Blastoisinite,Water Pulse,Aura Sphere,Dark Pulse,Dragon Pulse,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"23,27,31 all",Torrent (2/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"56,66,67,88,89,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Torrent / Torrent / Rain Dish,31
"Kaula, Charlene (Sightseer) / Skip (Worker)",386,Meganium,Default,Chesto Berry,Double Team,Petal Blizzard,Substitute,Rest,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,23 all,Overgrow (2/3) / Leaf Guard (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"53,54,59",Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Leaf Guard,31
