tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Ferdinand (Preschooler) / Rico (Preschooler) / Rocky (Preschooler) / Jasper (Preschooler) / Kendra (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker),267,Whimsicott,Default,Wise Glasses,Dazzling Gleam,Psychic,Cotton Spore,Grass Knot,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 158/151/34),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),158/151/34,127
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete),268,Druddigon,Default,Roseli Berry,Crunch,Scary Face,Glare,Dragon Tail,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 24/125/104),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),24/125/104,127
Tammy (Backpacker) / Reese (Backpacker) / Cleavant (Hiker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman),269,Musharna,Default,Zoom Lens,Hypnosis,Dream Eater,Calm Mind,Helping Hand,Modest,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 108/28/140),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,20,27,28,29,50,51,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),108/28/140,127
Darla (Backpacker) / Kayla (Backpacker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Hart (Sightseer) / Odessa (Sightseer),270,Scrafty,Default,Liechi Berry,Fake Out,Bulk Up,Focus Punch,Substitute,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 61/153/22),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,34,35,36,37,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),61/153/22,127
Tammy (Backpacker) / Reese (Backpacker) / Arlo (Hiker) / Levine (Hiker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Cooper (Sightseer) / Darien (Sightseer) / Xaden (Janitor) / Giles (Janitor) / Skip (Worker),271,Ferrothorn,Default,Leftovers,Iron Head,Thunder Wave,Sandstorm,Ingrain,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 160/160/107),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,22,23,24,25,26,34,35,36,37,50,51,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),160/160/107,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Blue (Battle Legend),272,Alakazam,Default,Twisted Spoon,Energy Ball,Psychic,Telekinesis,Guard Split,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 28/39/98),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"4,5,6,7,24,25,26,30,31,32,33,34,35,36,37,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV),28/39/98,63
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Tammy (Backpacker) / Reese (Backpacker) / Beatrice (Rising Star) / Cheryl (Madame),273,Slowking,Default,Sitrus Berry,Psyshock,Water Pulse,Trick Room,Heal Pulse,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 12/20/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,17,18,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),12/20/144,127
Tammy (Backpacker) / Reese (Backpacker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Sorley (Rising Star) / Marsha (Rising Star) / Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter),274,Jellicent,Default,Damp Rock,Rain Dance,Hydro Pump,Ice Beam,Confuse Ray,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 11/130/6),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,30,31,32,33,38,39,40,46,49,53,54,62,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),11/130/6,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Ryder (Rising Star) / Beatrice (Rising Star) / Cheryl (Madame),275,Altaria,Default,Sitrus Berry,Flamethrower,Cotton Guard,Dragon Pulse,Roost,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 30/30/13),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29,44,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),30/30/13,127
Darla (Backpacker) / Kayla (Backpacker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Sorley (Rising Star) / Marsha (Rising Star),276,Toxicroak,Default,Payapa Berry,Fake Out,Brick Break,Sucker Punch,Taunt,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 107/87/143),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,34,35,36,37,46,49",Trainer IDs 0-49 (19 IV),107/87/143,127
Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Cheryl (Madame),277,Gothitelle,Default,Chesto Berry,Fake Tears,Psychic,Rest,Calm Mind,Calm,170 HP / 170 Defense / 170 Speed,170,0,170,170,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 119/172/23),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"24,25,26,30,31,32,33,34,35,36,37,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),119/172/23,191
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Tammy (Backpacker) / Reese (Backpacker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker),278,Reuniclus,Default,Kee Berry,Psychic,Energy Ball,Recover,Wonder Room,Bold,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 142/98/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,17,18,27,28,29,53,54,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),142/98/144,127
Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete),279,Bisharp,Default,Sitrus Berry,Night Slash,Metal Claw,Taunt,Metal Burst,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 128/39/46),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"24,25,26,30,31,32,33,34,35,36,37,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),128/39/46,127
Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Ryder (Rising Star) / Christopher (Rising Star) / Brandi (Rising Star) / Cooper (Sightseer) / Darien (Sightseer) / JT (Worker) / Benjamin (Worker),280,Abomasnow,Default,Leftovers,Frost Breath,Icy Wind,Leech Seed,Ingrain,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 117/117/43),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"13,14,15,44,45,48,50,51,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),117/117/43,127
Cleavant (Hiker) / Buster (Hiker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl),281,Nidoqueen,Default,Payapa Berry,Chip Away,Swagger,Helping Hand,Flatter,Relaxed,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 38/79/125),Female-only,255,Battle Tree NPC / Battle Agency,"20,21,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),38/79/125,254
Cleavant (Hiker) / Buster (Hiker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl),282,Nidoking,Default,King's Rock,Bulldoze,Megahorn,Rock Slide,Sucker Punch,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 38/79/125),Male-only,255,Battle Tree NPC / Battle Agency,"20,21,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),38/79/125,0
Xaden (Janitor) / Giles (Janitor),283,Cradily,Default,Tanga Berry,Round,Gastro Acid,Stockpile,Swallow,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 21/21/114),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58",Trainer IDs 50-69 (23 IV),21/21/114,31
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Cleavant (Hiker) / Buster (Hiker) / Arlo (Hiker) / Levine (Hiker) / Sorley (Rising Star) / Marsha (Rising Star) / Skip (Worker),284,Armaldo,Default,Chesto Berry,X-Scissor,Rock Blast,Rest,Curse,Brave,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 4/4/33),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,21,22,23,46,49,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),4/4/33,31
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Cleavant (Hiker) / Buster (Hiker) / Arlo (Hiker) / Levine (Hiker) / Xaden (Janitor) / Giles (Janitor) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector),285,Rampardos,Default,Passho Berry,Rock Slide,Crunch,Curse,Protect,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 104/104/125),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"0,1,2,3,20,21,22,23,57,58,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),104/104/125,31
Cleavant (Hiker) / Buster (Hiker) / Arlo (Hiker) / Levine (Hiker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Xaden (Janitor) / Giles (Janitor) / Skip (Worker),286,Bastiodon,Default,Enigma Berry,Iron Head,Taunt,Wide Guard,Metal Burst,Careful,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 5/5/43),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"20,21,22,23,24,25,26,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),5/5/43,31
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Sorley (Rising Star) / Marsha (Rising Star),287,Shiinotic,Default,Assault Vest,Moonblast,Giga Drain,Sludge Bomb,Charge Beam,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 35/27/44),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29,46,49",Trainer IDs 0-49 (19 IV),35/27/44,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker),288,Mismagius,Default,Colbur Berry,Taunt,Protect,Imprison,Shadow Ball,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),26/26/26,127
Cleavant (Hiker) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector),289,Carracosta,Default,Sitrus Berry,Aqua Tail,Rock Slide,Shell Smash,Iron Defense,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 116/5/33),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"20,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),116/5/33,31
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Tammy (Backpacker) / Reese (Backpacker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete),290,Escavalier,Default,Liechi Berry,Megahorn,Quick Guard,Swords Dance,Reversal,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/75/142),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,17,18,24,25,26,41,42,43",Trainer IDs 0-49 (19 IV),68/75/142,127
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Sorley (Rising Star) / Marsha (Rising Star),291,Accelgor,Default,Focus Sash,Encore,Bug Buzz,Giga Drain,Me First,Hasty,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 93/60/84),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,38,39,40,41,42,43,46,49",Trainer IDs 0-49 (19 IV),93/60/84,127
Rocky (Preschooler) / Kendra (Preschooler) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Jairo (Janitor),292,Salazzle,Default,Poisonium Z,Venoshock,Flamethrower,Nasty Plot,Toxic,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 212/212/12),Female-only,255,Battle Tree NPC / Battle Agency,"10,12,30,31,32,33,34,35,36,37,38,39,40,41,42,43,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),212/212/12,254
Hart (Sightseer) / Odessa (Sightseer),293,Drifblim,Default,Salac Berry,Calm Mind,Stockpile,Ominous Wind,Baton Pass,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 106/84/138),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55",Trainer IDs 50-69 (23 IV),106/84/138,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Henry (Gentleman),294,Toucannon,Default,Steelium Z,Swords Dance,Drill Peck,Steel Wing,Smack Down,Adamant,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 51/92/125),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,13,14,15,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),51/92/125,127
Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Henry (Gentleman),295,Oranguru,Default,Psychium Z,Psychic,Energy Ball,Shadow Ball,Nasty Plot,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 39/140/180),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"13,14,15,41,42,43,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),39/140/180,127
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker),296,Komala,Default,Chople Berry,Flail,Payback,Low Sweep,Play Rough,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 213/213/213),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),213/213/213,127
